2.224818273863140134e-08,-2.045398719526134195e-07
-7.266771486985395618e-09,-2.624894663180301520e-07
3.181086845841944929e-08,-1.202344232170926806e-07
1.102480010982493096e-07,-1.895410892875004159e-09
-1.924061660181312456e-07,-3.677815388213399879e-06
7.331882989845532291e-08,-1.785527015283780971e-06
2.223583690533604024e-07,-2.464587764939991594e-06
-1.837534342099051707e-07,-3.189513896414132753e-06
7.466578358100009034e-07,-2.018075483905955420e-06
-3.889889063556287348e-07,-3.191718882904239822e-06
2.182128425606394404e-07,-4.404897765297188500e-06
6.193305101049664121e-07,-3.192095018664553923e-06
7.687710234458691169e-07,-2.243510519891728686e-06
-6.247696177678251121e-08,-3.299878450037765197e-07
-7.219680125211709423e-08,-3.449010473125855557e-07
-3.053790890085646045e-08,-2.955723820695651788e-07
-2.550563624540414902e-08,-2.916896971751386726e-07
4.043099868769323111e-08,-1.561141883978340223e-07
2.203658796040511310e-07,-2.702928622484453561e-06
1.107792567992202446e-07,-8.207895731098845711e-09
5.556279324294568834e-08,-1.285350467007013226e-07
1.134339007927019674e-07,-5.314176091345639740e-09
1.095652423770420718e-07,-6.730470475282493314e-09
7.348622509331958781e-08,-9.632780461114939009e-08
1.086762958054821013e-07,-4.818513510048397782e-09
4.547916495030171970e-07,-1.059218634194311051e-06
2.373105860813378015e-07,-1.058025872181128374e-06
1.721067097943066389e-08,-2.159979335651176661e-07
-2.081780097134661343e-08,-1.381397652765571222e-06
3.676769723600362992e-08,-7.248895962111838607e-08
8.091756749966420749e-08,-7.848982746929559134e-08
1.117572005098968641e-07,-7.537744849302574209e-09
9.758390396001899075e-08,-1.290763016212795926e-08
-1.041009878980447317e-07,-1.065337958971921219e-06
2.469805605048066741e-08,-7.369145139179476160e-08
1.113566337680955394e-07,-5.728771275916782317e-09
-9.634359869562755814e-08,-3.977977269639595838e-07
4.317783459608371153e-08,-9.352927735451250003e-07
-4.031146461750876724e-07,-3.921998901662950696e-06
4.041815372020692656e-07,-2.233117436316884334e-06
3.940171786047067316e-07,-1.789420682957003689e-06
7.347071674138232795e-08,-2.029947885410375876e-08
1.247470068912148679e-07,-3.494006024286609864e-07
3.635656202850790093e-07,-5.965391962826149932e-07
3.911113301486072786e-08,-2.436246032028512836e-08
1.089001129678307098e-07,-4.833405602230016483e-09
3.469234171891025072e-08,-9.640596236210152024e-08
1.059282580610050236e-07,-7.998999301159454897e-09
-5.977495291380748153e-08,-3.241218283747541437e-07
1.017560389549531176e-07,-2.030924474883859326e-08
8.232025094178909922e-08,-3.311362276329462277e-07
2.398154617076532970e-08,-3.365758953696982753e-07
4.167988517246730965e-08,-1.065139653697441773e-06
-6.412401092454347034e-09,-2.755414162004831620e-07
2.214930546325113656e-07,-9.172861786237518160e-07
4.691292940911536617e-07,-7.954598646916765568e-07
1.763137834685696995e-08,-3.081638654886794255e-07
1.107140212311203823e-07,-5.597161521162913664e-09
1.106687715947502584e-07,-2.626752746460625164e-09
1.169449998103559829e-08,-9.781915892390265765e-08
9.473933888574216838e-09,-1.440848899254101273e-07
2.635081486562674232e-08,-2.485021950157064360e-08
7.216759791774546330e-08,-9.303183671861168429e-08
9.824430861012633702e-08,-4.327858376474504246e-07
2.539114386326845403e-07,-6.771338443649862822e-07
-5.964392254616349219e-08,-5.206883108222817940e-07
4.503361686309391100e-08,-2.231337721062305691e-06
-1.767407993462381833e-07,-2.946349223157529920e-06
4.247027239027948358e-07,-4.164937203968405241e-06
8.290090334169888897e-08,-1.807767575366801647e-08
1.878484452022325326e-08,-1.445195527758239354e-07
7.989159967195490266e-08,-5.431778772487053232e-08
1.105052587026507604e-07,-1.970982256611596780e-09
1.112947889950551082e-07,-8.009901670502344319e-09
-6.046896596037293282e-08,-4.384867889861766901e-07
1.153341651018402489e-07,-7.990181342600673032e-07
5.206743583765204346e-07,-9.210155456786227967e-07
2.253062448695406551e-07,-2.231120246949876805e-06
2.178765649856590139e-07,-3.677510619335255669e-06
4.253841979821905462e-07,-4.405783500832426810e-06
2.191062689327877766e-07,-2.944598807577245069e-06
9.497723703735614169e-08,-3.803059485399949662e-08
1.084665671506291052e-07,-8.707863967770171973e-09
5.025778039493653821e-08,-4.677550995190838498e-08
9.941145804163567590e-08,-3.331749778243911874e-07
1.860660478295244372e-07,-5.025457743307131945e-07
1.358957990498930201e-07,-1.060952404764333964e-06
4.460991695144885772e-09,-2.052295863168845009e-07
-4.665875622148056974e-08,-7.222555639539224787e-07
-5.550448934174127811e-08,-3.336227751927170951e-07
3.059190262514019492e-08,-1.658515228284391794e-07
-3.447267685798291903e-09,-2.649282912229096093e-07
2.889344634654561457e-09,-2.219008444332006670e-07
-3.717486370827211541e-08,-3.346587187969066643e-07
1.097894524593926763e-07,-4.926420001301981905e-09
1.077234630895060409e-07,-8.441454510087934338e-09
1.073321966313743296e-07,-9.129943821583466540e-09
2.143137121555253706e-07,-4.128381405445829050e-07
2.873184502842671656e-07,-7.880334989794583756e-07
8.424079779103306915e-08,-4.138557736284008733e-08
1.325862858182301428e-08,-2.497450343103628724e-08
8.875191493354320673e-08,-2.848761807650120740e-08
7.542593992832441673e-09,-2.342828811440131763e-07
-2.179157509823734969e-10,-2.518195643620795272e-07
1.023057256903075244e-07,-9.099602041916763056e-09
1.037589860464641760e-07,-9.698736943720722468e-09
9.929169582856822991e-08,-1.373261569867632858e-08
-1.105941990926134424e-07,-6.451665878225945711e-07
-5.848640425290106375e-08,-3.289058809103068200e-07
1.101718197390433080e-07,-6.953911526445901059e-09
1.070752877735049881e-07,-6.261975618718648686e-09
1.101442113422498509e-07,-1.844364479965997014e-09
1.053847488920863645e-07,-7.322647046294855821e-09
1.017641246571334912e-07,-1.726221132018371865e-08
-7.985845867116450877e-08,-3.591686752952179455e-07
-4.027815563774416703e-08,-8.367193232388102159e-07
-1.119401951279980217e-07,-7.563435902765206897e-07
4.237064386800995581e-07,-3.922400696018206875e-06
2.345180121902014864e-07,-1.786541546458671416e-06
1.105365189673887365e-07,-2.174756283489570207e-09
1.084430119176123916e-07,-5.655894384323348050e-09
7.031967369029978587e-08,-6.106579077633185317e-08
1.084456219701483047e-07,-6.218795792739042886e-09
4.851056503098152745e-08,-7.010715686925613095e-08
1.740578102454590919e-07,-6.789247406857229699e-07
-1.240897569809712328e-08,-2.820883276322146711e-07
4.443936033792350383e-08,-3.127246976482246287e-07
-4.047164614525496533e-07,-4.163961105018302803e-06
1.530101080607415860e-08,-3.432775390946648116e-06
-3.673358568037639715e-07,-2.708755030776270056e-06
1.102411719727703652e-08,-4.404439175161891756e-06
1.821600644431981562e-08,-3.188295782228195104e-06
6.330988345663613044e-07,-4.407044719376173705e-06
1.066908909268845533e-07,-6.984506724008263072e-09
2.569816049902575273e-08,-4.940239057165515749e-08
7.228937424312186815e-08,-4.056339009543878475e-08
1.089873168394911015e-07,-6.470256280158341727e-09
9.527898382813969895e-08,-1.474233494432685852e-08
1.001493123515345939e-07,-1.007959122517528692e-08
1.096911456425082751e-07,-9.047385479636463062e-09
9.786334341841365041e-08,-1.176230036690901796e-08
-7.497445811388828125e-10,-2.518166677320862558e-07
6.241236038245427931e-07,-3.436255504080859442e-06
2.293725112948745606e-07,-2.004363807636092867e-06
5.958345019141151818e-07,-2.470038287451919752e-06
1.037811836446627969e-07,-8.836983849731051124e-09
1.121304104100319776e-07,-2.179159874155691074e-09
1.021139394025636983e-07,-9.201666200602991255e-09
5.913476174006863377e-08,-1.193782883772321692e-07
7.843916246471296376e-08,-5.941370861754630894e-08
7.069392688907878314e-08,-8.364485601956271494e-08
-1.551894173946546248e-07,-2.467242933746399565e-06
6.319986997485296728e-07,-4.166312377023924164e-06
-4.002449018534744011e-07,-3.678909212940894792e-06
9.763044149767319538e-08,-3.893316763221654985e-08
9.228401893197449000e-08,-3.869676519478008364e-08
1.096463360868240559e-07,-3.611809057951794211e-09
1.063577742095172450e-07,-8.917495290898002757e-09
1.133533284163269585e-07,-4.058440094549599750e-09
1.051844694439419102e-07,-8.787807432279847082e-09
-1.530431744767347714e-08,-2.882509576769903760e-07
-3.002997715306137566e-08,-2.941771653917273179e-07
-1.480274083525071907e-08,-2.855369871121943085e-07
-1.864473666035925873e-07,-9.324813414199026505e-07
-1.736433247832793971e-07,-8.051835858832500600e-07
-9.522119458131484886e-09,-3.349191048916171249e-07
-3.956826571888206475e-07,-3.435241316578672691e-06
-3.797048223325065559e-07,-2.949216978579919874e-06
1.330701729817866760e-08,-3.677274347208019584e-06
8.181450209947639814e-08,-7.422519674554404118e-08
1.077223358838036278e-07,-1.162108909476703599e-08
5.976741040855222058e-08,-6.634443781866497876e-08
1.106043167281030864e-07,-3.850413006531855559e-09
4.121524528454533851e-07,-2.704474026553944846e-06
2.180037458350179165e-07,-3.432898240577493680e-06
-1.960899000123594669e-07,-4.163629103200153511e-06
4.759078538791713477e-08,-3.022315177923737235e-07
1.098438762926266835e-07,-3.547595866303499868e-09
2.131811749306998219e-08,-1.213884535575441680e-07
1.126084222357130635e-07,-6.552135667543774464e-09
5.844274053328079894e-07,-2.237265798985376270e-06
2.180315301978182638e-07,-4.164017452942085775e-06
5.709366717276901840e-07,-2.011298668566944089e-06
2.183734392730248945e-07,-3.188290331431465673e-06
3.609386345990525453e-09,-2.332246658387436989e-07
7.949319294392185070e-09,-1.659829512063496591e-07
2.703067450682457369e-08,-1.901645786908677727e-07
1.364326431202336594e-09,-2.372380346902925584e-07
5.550607726231676349e-07,-1.794257967340316038e-06
-1.888536577208183459e-07,-3.433633357771815386e-06
-1.947276390175975421e-07,-3.921331277992694558e-06
1.132019430170254666e-08,-4.163596808268200808e-06
3.529245007004407318e-08,-2.464903476250548758e-06
-1.394693048063591471e-07,-2.233834990270008039e-06
4.205141887070053214e-07,-3.434081248079452568e-06
-3.309311145553672935e-07,-2.238620197561134278e-06
-1.193468928002330752e-07,-2.006433554704530165e-06
-2.720351911087290319e-07,-1.791051530643483338e-06
6.302628479926044907e-07,-3.924003675228058462e-06
1.109124983572610675e-07,-2.052217300559643250e-09
1.109457744419990307e-07,-8.264533478740162972e-09
1.127466272342115654e-07,-5.656513842860214043e-09
7.688476156855404082e-08,-7.309339868957819709e-08
8.790616893137297776e-08,-5.452051404271945113e-08
1.079453843484451824e-07,-6.036068928736864818e-09
1.085353300462889921e-07,-5.042086166692415344e-09
2.799402876933043085e-08,-1.438221806890495171e-07
1.074045378339438423e-07,-1.211372075144888093e-08
1.101838362806699686e-07,-9.016357329869573855e-09
1.106002599192034474e-07,-8.774772392752140308e-09
3.351403725571126754e-07,-6.800450240909858507e-07
1.995787849174607463e-07,-7.909747245163885857e-07
3.775602293036950714e-07,-7.895650809169457650e-07
2.362818150131871599e-08,-2.914327651795534959e-07
1.096324708093378200e-07,-5.188427106288026370e-09
1.096589309344521872e-07,-3.446217973980595323e-09
1.048529000696552520e-07,-7.987252372571620679e-09
6.546307057226984062e-07,-1.402812908297088085e-06
4.868746879226807450e-07,-1.219442231815118135e-06
5.695265806303921744e-07,-1.064389169266333966e-06
6.144348749083425440e-07,-1.225277205018561188e-06
5.362925203206008348e-07,-1.588463043501293366e-06
6.899205111174268515e-07,-1.595503236725121718e-06
4.182264870528495838e-07,-3.189578432259415732e-06
-3.513171565928423355e-07,-2.471479139644257706e-06
2.500855763879748428e-07,-5.097700725873319453e-07
6.559944357330633215e-08,-3.146716598386936241e-07
2.922260231287090813e-07,-5.870129579834614138e-07
1.107962716825529648e-07,-7.100100631465328154e-09
1.037804513980172896e-07,-2.261659592630720406e-08
1.053875640399676702e-07,-1.557221438681662131e-08
-1.662538969727594978e-07,-1.375459661172302487e-06
-6.117784898629402932e-08,-1.577005731108875534e-06
-2.280991242666170500e-07,-1.578243408517204780e-06
1.062975122505191460e-07,-8.441955571533922061e-09
8.178822287614649090e-08,-3.609999927293593457e-08
9.534946015117086022e-08,-2.690823535945778780e-08
5.682825070625573857e-08,-8.898230482320767063e-08
1.061594051856928406e-07,-7.051589112715937952e-09
3.119254454226861251e-07,-5.214042716213738726e-07
-8.008312130394428878e-09,-2.790430302215627712e-07
1.125615033963338722e-07,-4.124469618149646486e-09
6.473577911815348325e-08,-1.152476413212572916e-07
-9.405650633535312652e-09,-2.831741231184559575e-07
-1.214680349345493646e-08,-2.876840059560559496e-07
-1.742702036270897185e-08,-2.849418603017058101e-07
-5.339710614991056843e-09,-2.626122006964321636e-07
8.532719418868156133e-09,-2.176829030077178168e-07
2.655339245257683947e-08,-1.883551978101553245e-07
1.069063798955703203e-07,-7.083757841798613918e-09
1.072391823378322519e-08,-1.212696059349980565e-07
1.101344541772549101e-07,-5.406266684679764267e-09
1.096122087713292742e-07,-8.063898475411117624e-09
9.234443967064691275e-08,-5.031812081494181979e-08
9.754995902809338973e-08,-1.882379077963007837e-08
-2.790511646779981071e-08,-2.949011992852980959e-07
-1.426445159469548056e-08,-2.892223443317500072e-07
9.233320269211947721e-08,-1.992926177826680223e-08
-8.122874609689248007e-08,-3.908544385405337985e-07
-2.337756561334284328e-08,-2.896123130765039464e-07
-3.485077588401048483e-08,-3.174080892675741985e-07
-1.597504270136357530e-08,-2.841087903417601379e-07
9.765560537892795212e-08,-3.441731996133399731e-08
-1.053357216435613179e-07,-4.356724497186733885e-07
1.189861902240171745e-08,-2.240056888613851338e-07
1.387425243761503920e-08,-2.120440178174309439e-07
-1.129160488872507256e-08,-2.752404405471923660e-07
1.219830320076547804e-08,-1.872474583705566149e-07
-3.676719983273092318e-08,-9.530310964978090551e-07
-1.666305896912639089e-08,-2.892552568559903544e-07
2.930318632819706432e-08,-2.938756763169083442e-07
-1.668258535233693072e-07,-1.154564607949408492e-06
-1.115477015200646122e-07,-9.823709083943815442e-07
-1.897697240045670057e-07,-1.055640658208571699e-06
2.196167910663371157e-07,-5.820416931608277766e-07
3.178300209258467302e-08,-3.768514154255502930e-07
1.710354854914216839e-07,-3.979922586245764899e-07
5.922563563639847818e-09,-2.786141248025941139e-07
3.819490770917683858e-08,-4.849441501229303609e-08
1.060931998955975843e-07,-1.664875458466974946e-08
4.163169869614781996e-07,-6.875244564402878013e-07
9.782147426826077242e-08,-3.487773559410037528e-07
-1.078407292184578197e-07,-5.436981175243917747e-07
-7.405099066942535431e-08,-3.717224900891099594e-07
1.076247510459038745e-07,-7.281905741508454196e-09
6.288290247811761686e-08,-2.210978153682098109e-08
4.221156261829252743e-08,-1.174319413445945626e-07
1.099825623532651084e-07,-4.487194403393470255e-09
-4.551828192125727108e-08,-3.075527254946461807e-07
-5.103640536885528151e-08,-3.155772251089004482e-07
-3.256050868114613525e-08,-2.972777349882788260e-07
-4.043252797857097028e-08,-3.038918662689051106e-07
6.044762728528349904e-08,-3.409394860925457305e-07
-2.629759755485281212e-08,-3.071667705030905601e-07
1.456551828325661851e-08,-2.830643529313198251e-07
1.096008487138997309e-07,-3.442388114502019610e-09
1.092188303198289063e-07,-4.980807602813164282e-09
4.591395622134886920e-08,-9.361726875085221368e-08
3.240513555803176893e-08,-1.847378222877053673e-07
6.220921949593637454e-09,-1.865361203142010571e-07
1.103371335334107234e-07,-1.937281864587822610e-09
1.001499890198379417e-07,-2.987866176950658937e-08
1.146675832226562430e-07,-2.051700436075577814e-09
-3.969781317078262670e-08,-3.083241894470617125e-07
-4.587430145505826438e-08,-3.087657471454895113e-07
8.536549332108221050e-08,-6.213703546022611763e-08
1.101607745149124705e-07,-3.694326890968475885e-09
3.050000162367502482e-09,-2.407290599796900463e-07
5.875437350947262538e-09,-2.198743587439465253e-07
2.786729751083507460e-08,-2.703188312269573072e-06
1.203302714501304935e-08,-3.921066087207982950e-06
-4.054528801245957796e-07,-4.404490254098227384e-06
-9.364953594872603098e-08,-1.786662721292428764e-06
4.223266244652901067e-07,-3.678597852419144581e-06
1.091201228076252088e-07,-8.926711347042292569e-09
9.674699201276732443e-08,-6.860541363492273965e-07
-1.098288464534998460e-08,-4.336676355828655944e-07
1.001629200984749082e-07,-2.441230902015729276e-08
1.008484355852088103e-07,-1.074607558745712621e-08
1.128812748140192341e-07,-1.385738286498055263e-06
2.401703313057117622e-07,-1.580324696596797968e-06
9.226959652557063804e-08,-1.578136634743979624e-06
1.105613965612954620e-07,-3.372244793873373686e-09
-1.441091405219979125e-07,-5.843471100316669223e-07
-8.059183784326873510e-08,-3.685018724483589561e-07
1.543938723950125823e-07,-4.379826958619188537e-07
3.439103083727226798e-07,-1.057270623435825213e-06
-1.768812797080296537e-09,-2.775436540736398822e-07
1.074892504808510725e-07,-6.008115768857824984e-09
7.807710979537931967e-08,-3.803225690444233926e-07
1.686193356797454293e-07,-3.762268532596084985e-07
-4.928240538084574390e-08,-3.755944344638700042e-07
-3.051151996446709231e-07,-2.011419830579901692e-06
3.777239238974039452e-07,-1.391847506518746606e-06
3.871870698525193619e-07,-1.583605501249195097e-06
1.083263467567427931e-07,-6.865942424025308599e-09
7.217935755436388528e-08,-3.209582021785958639e-07
-5.388814220287594307e-08,-6.158092279806233921e-07
2.383833089310720260e-09,-2.445801630183748373e-07
2.272142901962473417e-08,-1.896574096708318733e-07
1.998933506516907262e-08,-1.208853092314942171e-06
2.448583507059927835e-07,-1.214515606132040626e-06
1.299888181161930830e-07,-1.213056056837799995e-06
1.036416127268086555e-07,-2.095964047049296866e-08
-6.107769459443712235e-08,-3.420943074598055037e-07
1.137674788966374622e-07,-2.170995543536260020e-09
1.129080859505916833e-07,-2.200737929935894406e-09
3.714747072778856146e-08,-1.415765266910965628e-07
3.638181317067712605e-07,-1.216169879400251657e-06
1.101844257515258886e-07,-1.845201755799309856e-09
1.026676401730640059e-07,-1.032600083332507818e-08
1.111632559809901882e-07,-3.989514467587936440e-09
-4.097990447865308693e-08,-1.068298270782422837e-06
-3.928983411045731970e-09,-2.881014044475127084e-07
1.292290110836671771e-08,-4.960928910839711628e-08
1.083150110989299684e-07,-7.552810717346641583e-09
6.277011083310567245e-07,-3.680468466884125706e-06
4.083929804293431370e-07,-2.466317336421466862e-06
3.994704015195455403e-07,-2.006751383534311699e-06
6.131310946769378621e-07,-2.948898858102014248e-06
4.154390089950182003e-07,-2.946004676178386261e-06
5.758320273484765373e-08,-2.004177700680441272e-06
2.095679958209265408e-07,-4.472289787217978690e-07
4.260361370387314399e-08,-4.314471748572359170e-07
-1.673914511378646853e-07,-2.705191679463251578e-06
6.169749071591382581e-08,-4.414580392045466685e-08
1.068811841827855097e-07,-8.182229043572751519e-09
1.045853785427446472e-07,-8.102307208672312761e-09
6.053510634373810222e-07,-2.707771943143489618e-06
-3.937722790692812799e-08,-3.041928811572008394e-07
-4.267984498491781331e-08,-3.109935484724584213e-07
3.533343840980753337e-08,-8.134730676622028930e-07
-2.678635357368111071e-08,-2.899500790494760359e-07
1.783606268946327426e-08,-1.880842571757569388e-07
-2.344497999215129286e-08,-2.875322606655295894e-07
